_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Vendedor (Zona Cartago y Limón),"Sobre KrediYA KrediYA es una fintech multinacional con presencia en siete países de América Latina.
Nos especializamos en soluciones de crédito digitales, accesibles y seguras, diseñadas para transformar la experiencia financiera de millones de personas.
Con operaciones en Panamá, Guatemala, Costa Rica, México, El Salvador, Honduras y Colombia, y con planes activos de expansión, somos una organización dinámica, enfocada en resultados, innovación y excelencia operativa.
Nuestra visión es clara: seguir creciendo en la región y llevar nuestras soluciones a nuevos mercados en los próximos años.
En KrediYA, el talento es el eje de nuestra transformación.
Si estás buscando una empresa con impacto real, cultura ágil y oportunidades de crecimiento, queremos conocerte.
Propósito del cargo Asegurar el cumplimiento de las metas de ventas en la zona de Cartago y Limón, fortaleciendo la relación con las tiendas aliadas y garantizando procesos comerciales de calidad mediante la capacitación, seguimiento y captación de nuevos puntos de venta.
Funciones principales - Cumplir con las metas de ventas en la cartera de tiendas asignadas.
- Asegurar la correcta ejecución de procesos para obtener ventas de calidad.
- Capacitar al personal de las tiendas en productos y técnicas de venta.
- Captar y vincular nuevas tiendas aliadas.
- Instalar y mantener en buen estado el material POP en los puntos de venta.
- Realizar seguimiento a las ventas y brindar acompañamiento a los aliados comerciales.
Requisitos del perfil - Formación académica: Bachiller - Técnico - Experiencia profesional: 1 - 2 años - Conocimientos técnicos: Manejo de sistemas y plataformas digitales, conocimientos intermedios en Excel, facilidad para adaptarse y aprender nuevas tecnologías.
Perfil competencial esperado - Orientación al logro y cumplimiento de metas.
- Dinamismo y actitud proactiva en la gestión comercial.
- Compromiso y responsabilidad con los objetivos de la empresa.
- Empatía para generar relaciones de confianza con aliados y clientes.
- Trabajo en equipo y colaboración con diferentes áreas.
Nuestro fit cultural Trabajamos con velocidad, enfoque y propósito.
Valoramos a las personas autónomas, resolutivas y orientadas al cliente, que sepan adaptarse a entornos cambiantes y multiculturales.
Nos movemos por la acción, el pensamiento crítico y la colaboración genuina.
Aquí prosperan quienes combinan visión estratégica con ejecución práctica, y quienes entienden que el éxito colectivo siempre está por encima del individual.
Si esta forma de trabajar resuena contigo, en KrediYA puedes crecer.
Compromiso con la igualdad de oportunidades En KrediYA promovemos un entorno de trabajo inclusivo, donde todas las personas tienen las mismas oportunidades de desarrollo.
Tomamos decisiones de contratación basadas en el mérito, la adecuación al rol y la cultura organizacional, sin distinción de género, nacionalidad, religión, edad, discapacidad u orientación sexual.
Postulación Conoce todas nuestras vacantes y postúlate a través de nuestra pagina web","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago,Cartago,,,,1 año,high school,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2936475/vendedor-zona-cartago-y-limon-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
Auxiliar de Bodega,"Se busca una persona, organizada, activa y con ganas de formar de un equipo dinámico, preferiblemente de la Zona de Cartago.
Experiencia Mínimo 2 años de experiencia como bodeguero( de preferencia en el área automotriz) .
Licencia B-1 y D-3 Grado académico mínimo noveno año.
Habilidad personales.
- Responsable.
- Respeto.
- Puntual.
- Acostumbrado a trabajar bajo presión.
- Con buena presentación personal.
- Buen trabajo en equipo.","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Tejar,Tejar,,,,2 años,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2940888/auxiliar-de-bodega-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Tejar
Agente de Ventas.,"Perfil del puesto.
Se busca una persona con buena fluidez verbal, dinámico, proactivo, con enfoque en ventas, acostumbrado a trabajar por metas de cumplimiento, con buenas habilidades interpersonales y ordenado.
Manejo de indicadores de desempeño y buenas habilidades de comunicación ( meta ventas, visita, cobro, efectividad de ventas).
Requerimientos.
Experiencia mínima de 3 años.
Experiencia comprobada en conocer distintas zonas del país.
Educación: Mínima secundaria completa.
Conocimiento en paquetes de computo.
Conocimiento en el área automotriz ( preferiblemente no indispensable).","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Tejar,Tejar,,,,3 a 4 años,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2940900/agente-de-ventas-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Tejar
Supervisor de Sucursal (Cartago y Turrialba),"Administrar el adecuado funcionamiento de la sucursal auditando el cumplimiento de las métricas establecidas de acuerdo con los estándares de servicio y calidad con el fin de asegurar sus recursos, ventas, porcentajes de efectividad en retención y servicio al cliente.
Estudiante Bachiller universitario y/o Estudiante avanzado en Ingeniería Industrial o Administración de Empresas, Publicidad, Mercadeo y Ventas y/o carrera a fin.
Al menos 2 años o más de experiencia en posiciones similares supervisando equipos de trabajo y administración de sucursal y/o agencia.
Conocimientos avanzados en servicio al cliente.
Conocimientos básicos en el área de telecomunicaciones.
Conocimiento en técnicas de ventas (Face to Face).
Conocimiento en estrategias de negociación.
Conocimiento en técnicas de retención.
Conocimiento en técnicas de manejo de personal y motivación.
Supervisar la correcta administración de la caja chica, manejo de dinero en efectivo, cierres de caja y supervisar el cierre de los agentes de la sucursal, Manejo avanzado de las herramientas de Microsoft Office.
Inglés Intermedio (Deseable).","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago-Turrialba,Cartago-Turrialba,,,,2 años,professional certificate,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2941360/supervisor-de-sucursal-cartago-y-turrialba-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago-Turrialba
Especialista Técnico en TI Nivel 3,"Linda Vista S.R.L requiere contratar: Especialista Técnico en TI Nivel 3 Diplomado Tecnologias de información.
Estudiante avanzado en la carrera Ingenieria en Sistemas 1 - 2 años de experiencia en labores relacionadas al puesto Ingles Avanzado (Indispensable) Ejecutar visitas a campo en coordinación con los técnicos para dar un soporte efectivo a los usuarios finales.
Asignar y dar seguimiento a los tickets relacionados con su área de responsabilidad, asegurando una atención ágil y efectiva.
Administrar, en colaboración con la Gerencia de IT, el presupuesto asignado a su área, velando por un uso estratégico y responsable de los recursos.
Brindar apoyo en la gestión de tickets vinculados a los sistemas AS400, BC y Fortia, garantizando la continuidad operativa de dichos entornos.
Liderar al equipo de técnicos Jr., orientándolos en el manejo de casos y promoviendo buenas prácticas en la atención técnica.
Ejecutar cualquier otra tarea que le sea asignada por su superior inmediato, en función de las necesidades del área Conocimientos deseados: Mantenimiento de computadoras Excel Manejo de Ofimática Conocimiento de lenguajes de programación básicos.","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago,Cartago,,,,1 año,professional certificate,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2940843/especialista-tecnico-en-ti-nivel-3-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
Micelaneo nocturno Cartago,"Objetivo del puesto: Mantener la limpieza, el orden y la higiene de las instalaciones durante el turno nocturno, garantizando un ambiente seguro y presentable.
Funciones principales: Limpieza general de oficinas, baños y áreas comunes.
Recolección y disposición de desechos.
Reposición de suministros de limpieza.
Reporte de incidencias o daños detectados.
Requisitos: Primaria completa.
Experiencia en limpieza o mantenimiento.
Disponibilidad para laborar en horario nocturno.
Responsabilidad y compromiso.","Home,Búsqueda,Cartago,Medio Tiempo",Tiempo parcial,Cartago por Tekniplex,Cartago por Tekniplex,367108,mensual,367108,1 año,high school,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2939186/micelaneo-nocturno-cartago-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago por Tekniplex
Asistente de logistica zona Cartago La Unión,"Garantizar el funcionamiento optimo y ordenado de la empresa en cuanto a procesos operativos.
Trabajando desde la eficiencia y la solución de problemas.
Funciones: Recepción de documentación, Control eficiente de inventarios.
Apoyo en la elaboración de rutas de Gestores operativos.
Supervisión de procesos en bodega, garantizando el cumplimiento de tiempos, orden y eficiencia en las entregas y almacenamiento.
Elaboración de reportes.
Apoyo de montaje y desmontaje de eventos especiales Elaboración de Check List para las diferentes activaciones o eventos Entregar y recibir material o insumos, así como Asistencia a gerencia en todo lo que le soliciten","Home,Búsqueda,Cartago,La Unión,Tiempo Completo",Tiempo Completo,La Unión,La Unión,450000,mensual,450000,1 año,high school,,2025-11-17,2025-11-17,external,https://trabajosdiarios.co.cr/trabajo/2900190/asistente-de-logistica-zona-cartago-la-union-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Unión
Ayudante de Ruta,"-Realizar la descarga de mercadería en el momento de la entrega del pedido.
-Noveno año aprobado.
-Licencia B3 al día (preferiblemente).
-Experiencia de al menos 3 años en labores de cobro, elaboración de notas de crédito y débito.
-Conocimiento de rutas en el GAM.
-Disponibilidad inmediata.
-Facilidad de traslado a la zona de Cartago.","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago,Cartago,,,,2 años,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938145/ayudante-de-ruta-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
Chofer Repartidor,"Objetivo del Puesto: Realizar los cobros de forma correcta y precisa, asegurando brindar la mejor calidad de servicio al cliente.
Requisitos: Noveno año aprobado.
Licencia B3 al día.
Experiencia de al menos 3 años en labores de cobro, elaboración de notas de crédito y débito.
Experiencia en liquidación de rutas y descarga de mercadería.
Conocimientos de rutas en el GAM.
Disponibilidad inmediata.
Facilidad de traslado a la zona de Cartago.
Competencias: Trabajo en equipo - Compromiso - Responsabilidad -Proactividad - Excelente atención al cliente.","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago,Cartago,,,,3 a 4 años,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938147/chofer-repartidor-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
Coordinador/a Administrativo y Financiero,"Objetivo del puesto Administrador/a con sólida formación en administración y enfoque en operaciones comerciales y servicio técnico.
Perfil analítico y estratégico, orientado a resultados, con capacidad de liderazgo para alinear objetivos comerciales con la visión empresarial y fomentar el crecimiento sostenible a nivel nacional e internacional.
Responsabilidades clave: Supervisar la operación general de la empresa: contabilidad, finanzas, logística, recursos humanos y servicio al cliente.
Elaborar reportes financieros, presupuestos y proyecciones.
Controlar inventarios y coordinar la distribución a nivel nacional e internacional.
Gestionar relaciones con proveedores y clientes, tanto locales como internacionales.
Desarrollar y administrar las bases de datos internas de clientes y proveedores.
Resolver problemas operativos y estratégicos de forma proactiva.
Organizar reuniones periódicas con los distintos departamentos para identificar desafíos y definir estrategias por área de negocio.
Colaborar en la definición de políticas y normas internas, asegurando su implementación y cumplimiento.
Liderar la implementación de procesos de mejora continua.
Requisitos - Bachillerato/Licenciatura en Administración de Empresas, Economía, Finanzas, Ingeniería Industrial o afín - Ingles B2 -Al menos 3 años de experiencia - Dominio de herramientas de gestión (ERP, Zoho, Excel, CRM) y Office","Home,Búsqueda,Cartago,Tres Ríos,Tiempo Completo",Tiempo Completo,Tres Ríos,Tres Ríos,,,,3 a 4 años,professional certificate,,2025-12-07,2025-12-07,external,https://trabajosdiarios.co.cr/trabajo/2939150/coordinadora-administrativo-y-financiero-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Tres Ríos
Jardinero en cartago,Experiencia previa en jardinería Disponibilidad Inmediata Buena presentación personal Buen servicio al cliente persona responsable y puntual disponibilidad para laborar fines de semana conocimiento en manejo de motoguaraña,"Home,Búsqueda,Cartago,Tres Ríos,Tiempo Completo",Tiempo Completo,tres rios,tres rios,,,,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938587/jardinero-en-cartago-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,tres rios
Medico de empresa para sustituciones Cartago,"REQUISITOS Doctorado en medicina.
Experiencia de mínimo 2 años en medicina de empresa.
Residir en la zona o cerca.
Incorporado al Colegio de médicos y estar al día con las colegiaturas.
Excelente servicio al cliente y relación médico - paciente.
Manejo de paquete office.","Home,Búsqueda,Cartago,Por Horas / Freelance",PER_DIEM,Cartago,Cartago,,,,2 años,professional certificate,,2025-12-05,2025-12-05,external,https://trabajosdiarios.co.cr/trabajo/2937401/medico-de-empresa-para-sustituciones-cartago-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
Ejecutivo Comercial (Zona Cartago y Limón),"Sobre KrediYA KrediYA es una fintech multinacional con presencia en siete países de América Latina.
Nos especializamos en soluciones de crédito digitales, accesibles y seguras, diseñadas para transformar la experiencia financiera de millones de personas.
Con operaciones en Panamá, Guatemala, Costa Rica, México, El Salvador, Honduras y Colombia, y con planes activos de expansión, somos una organización dinámica, enfocada en resultados, innovación y excelencia operativa.
Nuestra visión es clara: seguir creciendo en la región y llevar nuestras soluciones a nuevos mercados en los próximos años.
En KrediYA, el talento es el eje de nuestra transformación.
Si estás buscando una empresa con impacto real, cultura ágil y oportunidades de crecimiento, queremos conocerte.
Propósito del cargo Asegurar el cumplimiento de las metas de ventas en la zona de Cartago y Limón, fortaleciendo la relación con las tiendas aliadas y garantizando procesos comerciales de calidad mediante la capacitación, seguimiento y captación de nuevos puntos de venta.
Funciones principales - Cumplir con las metas de ventas en la cartera de tiendas asignadas.
- Asegurar la correcta ejecución de procesos para obtener ventas de calidad.
- Capacitar al personal de las tiendas en productos y técnicas de venta.
- Captar y vincular nuevas tiendas aliadas.
- Instalar y mantener en buen estado el material POP en los puntos de venta.
- Realizar seguimiento a las ventas y brindar acompañamiento a los aliados comerciales.
Requisitos del perfil - Formación académica: Bachiller - Técnico - Experiencia profesional: 1 - 2 años - Conocimientos técnicos: Manejo de sistemas y plataformas digitales, conocimientos intermedios en Excel, facilidad para adaptarse y aprender nuevas tecnologías.
Perfil competencial esperado - Orientación al logro y cumplimiento de metas.
- Dinamismo y actitud proactiva en la gestión comercial.
- Compromiso y responsabilidad con los objetivos de la empresa.
- Empatía para generar relaciones de confianza con aliados y clientes.
- Trabajo en equipo y colaboración con diferentes áreas.
Nuestro fit cultural Trabajamos con velocidad, enfoque y propósito.
Valoramos a las personas autónomas, resolutivas y orientadas al cliente, que sepan adaptarse a entornos cambiantes y multiculturales.
Nos movemos por la acción, el pensamiento crítico y la colaboración genuina.
Aquí prosperan quienes combinan visión estratégica con ejecución práctica, y quienes entienden que el éxito colectivo siempre está por encima del individual.
Si esta forma de trabajar resuena contigo, en KrediYA puedes crecer.
Compromiso con la igualdad de oportunidades En KrediYA promovemos un entorno de trabajo inclusivo, donde todas las personas tienen las mismas oportunidades de desarrollo.
Tomamos decisiones de contratación basadas en el mérito, la adecuación al rol y la cultura organizacional, sin distinción de género, nacionalidad, religión, edad, discapacidad u orientación sexual.
Postulación Conoce todas nuestras vacantes y postúlate a través de nuestra pagina web","Home,Búsqueda,Cartago,Tiempo Completo",Tiempo Completo,Cartago,Cartago,,,,1 año,high school,,2025-12-01,2025-12-01,external,https://trabajosdiarios.co.cr/trabajo/2936476/ejecutivo-comercial-zona-cartago-y-limon-en-cartago,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cartago
